Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,Spain,Soybeans,24893,25683.407798829834,25495.778418285336,25713.198892236687,,
2012,Spain,Soybeans,27713,26029.37274230881,25856.687844098342,26065.199260432506,,
2012,Spain,Soybeans,27713,27705.991787704024,27724.585503692022,27447.824306208873,27432.6549031327,25620.471599299693
2012,Spain,Soybeans,27713,27749.24025414731,27669.78112148312,27707.13466234901,27432.6549031327,24903.62235613563
2013,Spain,Soybeans,28000,28418.49819893413,28026.028732197283,28065.04631594522,27793.564328945708,25162.564252651762
2013,Spain,Soybeans,28000,28564.563137730023,28026.028732197283,28065.04631594522,27793.564328945708,25264.234662808012
2013,Spain,Soybeans,28000,28099.40175694935,28032.49490156647,28068.044088162016,27793.564328945708,25354.549604214262
2011,Spain,Sweet potatoes,179410,180035.06301247774,184671.94499567934,185141.93410187983,,
2011,Spain,Sweet potatoes,179410,174988.40000082867,177643.48425827545,178545.38429719233,,
2011,Spain,Sweet potatoes,179410,174816.45112079667,178746.85059269832,177291.90578156733,,
2012,Spain,Sweet potatoes,164267,174186.84416386927,176855.0621238989,176126.98158822395,,
2012,Spain,Sweet potatoes,164267,164988.27026809944,157096.67100670972,163347.137472013,168694.3482874427,172837.74330697395
2012,Spain,Sweet potatoes,164267,163855.5678794733,163802.78581085432,163641.78865609504,170977.56068978645,172110.84975228645
2013,Spain,Sweet potatoes,161919,163549.2539238535,163176.23843055704,163024.1284398022,166912.33864488034,171471.88259019284
2013,Spain,Sweet potatoes,161919,162632.9684792208,162014.04354900433,162148.4282673779,166822.29274644284,170629.34743394284
2013,Spain,Sweet potatoes,161919,162052.9335648362,162030.53533405391,162034.89469041256,166843.03591050534,171687.98805894284
2011,Spain,Wheat,34475,31117.754349622144,30942.140870353967,31062.522658681497,,
2011,Spain,Wheat,34475,33030.740958863236,33342.53342875846,33063.59471068345,,
2011,Spain,Wheat,34475,33611.34938672879,33551.9942491932,33326.80467162095,,
2012,Spain,Wheat,23718,34071.528634069604,33988.126516534634,33793.01946574892,,
2012,Spain,Wheat,23718,26983.160049766004,25617.77616640733,27178.959163014544,31521.545909230364,31326.33425456728
2012,Spain,Wheat,23718,26078.63731310702,25219.202069226594,24899.303889577044,31521.545909230364,30697.19622356142
2013,Spain,Wheat,36447,26862.109561755562,25910.795892745486,25439.032111439272,31996.669638905092,31174.252570423647
2013,Spain,Wheat,36447,34900.307859223074,35115.14023251597,32831.75897911505,31996.669638905092,31246.03961876349
2013,Spain,Wheat,36447,35288.53464559134,35281.910142229,35149.77576378302,31996.669638905092,31549.798957142397
2011,Sri Lanka,Cassava,120967,113347.42853771997,111668.53341594544,111420.22399009147,,
2012,Sri Lanka,Cassava,121660,113956.07113398204,112912.64496235459,112983.52405678353,,
2013,Sri Lanka,Cassava,126527,113689.72944722351,113131.54371603578,111681.20107660058,,
2011,Sri Lanka,Maize,27262,25112.112746882296,26107.14631194628,25336.37916031503,,
2012,Sri Lanka,Maize,34187,24876.78561222415,25572.701361513733,23048.22858708084,,
2013,Sri Lanka,Maize,30868,28520.763245453796,25917.24455446923,27885.053599784034,,
2011,Sri Lanka,Plantains and others,112892,103984.23490644786,106069.3380753591,103192.92935006972,,
2012,Sri Lanka,Plantains and others,120475,105881.3014998133,105457.1347817189,105278.53760956507,,
2013,Sri Lanka,Plantains and others,114222,109551.97500967895,111343.3032637247,107617.17565421667,,
2011,Sri Lanka,Potatoes,132500,145600.95589879324,156680.76204924894,151439.13103404548,,
2012,Sri Lanka,Potatoes,155269,143689.38013561038,152920.47645552244,154720.07567168493,,
2013,Sri Lanka,Potatoes,153210,158036.65722967093,164939.74500418003,158985.97587573063,,
2011,Sri Lanka,"Rice, paddy",35699,40976.61652335853,40384.236946793666,40318.109941684175,,
2012,Sri Lanka,"Rice, paddy",36057,38137.128037816845,37677.826447909814,38749.64422905154,,
2013,Sri Lanka,"Rice, paddy",38897,37341.883170059176,38402.27002128925,38178.69926837215,,
2011,Sri Lanka,Sorghum,12857,12189.515386706262,11386.733235534784,11437.133233295259,,
2012,Sri Lanka,Sorghum,12857,12435.493938952306,11332.43318393512,11831.575100038142,,
2013,Sri Lanka,Sorghum,14227,11668.379825550395,11691.687801871758,11576.591673812276,,
2011,Sri Lanka,Soybeans,15673,17953.183652738502,16243.15316753102,17325.432559129666,,
2012,Sri Lanka,Soybeans,10987,17003.760671326523,16226.585731830288,16866.72117317014,,
2013,Sri Lanka,Soybeans,16955,13236.751344898832,14402.975570513245,14007.201773294597,,
2011,Sri Lanka,Sweet potatoes,81641,75190.47598762362,75485.11257365777,75355.42628938008,,
2012,Sri Lanka,Sweet potatoes,78499,76898.30666098531,75969.6428260309,76273.72475228658,,
2013,Sri Lanka,Sweet potatoes,93002,74244.76884225308,72926.92276328699,74632.2087620681,,
2013,Sudan,Maize,15997,37748.489024488335,53805.77110062586,50364.39891472412,,
2013,Sudan,Maize,15997,36572.62836548051,51778.872844951664,43568.28953972412,,
2013,Sudan,Potatoes,166669,144156.7213736232,131146.79202069272,116180.89696159912,,
2013,Sudan,Potatoes,166669,143392.50331408202,132457.16870259776,122787.07078972412,,
2013,Sudan,"Rice, paddy",33060,48432.18990201055,56698.41095568026,55177.21922722412,,
2013,Sudan,"Rice, paddy",33060,48505.34123609663,54174.783861337,49006.17235222412,,
2013,Sudan,Sorghum,6390,29787.064922766862,8808.73776083687,55177.21922722412,,
2013,Sudan,Sorghum,6390,29600.93903634909,8707.372727322756,49006.17235222412,,
2013,Sudan,Sweet potatoes,213626,177891.89923040674,167657.90070031103,117027.82274284912,,
2013,Sudan,Sweet potatoes,213626,176701.31418603694,168095.07658087622,123404.00828972412,,
2013,Sudan,Wheat,19534,38132.53250684902,54024.37507787551,55515.79149284912,,
2013,Sudan,Wheat,19534,38796.57982741675,51795.927512378476,49679.23485222412,,
2013,Sudan,Yams,21053,39851.1777606747,52993.71476581344,55515.79149284912,,
2013,Sudan,Yams,21053,39925.609476096615,50966.816510139244,49679.23485222412,,
2011,Suriname,Cassava,228356,255893.1322201012,246044.2459969432,209544.47364075296,,
2012,Suriname,Cassava,241965,239330.92606438554,239563.1445106669,237282.9054282587,,
2013,Suriname,Cassava,298608,247725.14121971838,248877.2599191631,247974.49505268037,,
2011,Suriname,Maize,22857,24848.195142002896,23443.254126084616,23558.704987812846,,
2012,Suriname,Maize,26364,23546.2212721556,22956.71921293,23228.21100746712,,
2013,Suriname,Maize,24737,25551.602289792936,25979.357252475424,25268.62632887927,,
2011,Suriname,Plantains and others,312350,283795.30476815026,274172.2318394096,235876.36866425257,,
2012,Suriname,Plantains and others,309336,299798.367635485,313486.18221403955,309028.8442263715,,
2013,Suriname,Plantains and others,307428,300538.4964629902,291893.77855384705,313396.9428353654,,
2011,Suriname,"Rice, paddy",41331,43070.46169559709,41905.18975101872,41773.049396794,,
2012,Suriname,"Rice, paddy",43622,41490.44638545678,40981.327331668384,41057.45536394819,,
2013,Suriname,"Rice, paddy",44965,42674.77911288712,42250.226880158174,42223.10730278201,,
2011,Suriname,Soybeans,8462,14546.049904468124,12973.875470711235,12973.39840375696,,
2012,Suriname,Soybeans,10000,10072.169637515786,9370.05638639856,10111.222181366698,,
2013,Suriname,Soybeans,10000,10471.859075769531,10604.004291285299,10499.127624015498,,
2011,Suriname,Sweet potatoes,179630,194966.8868854396,194894.2613165827,198003.48101260886,,
2012,Suriname,Sweet potatoes,185926,192487.38731808597,198205.52658351808,197820.3004001528,,
2013,Suriname,Sweet potatoes,169487,197451.68544582315,205125.686187457,205273.64591074362,,
2011,Sweden,Potatoes,319681,292142.3191153417,281468.1772582455,275787.6837525405,,
2012,Sweden,Potatoes,325809,301859.3226691914,300026.0344361267,284139.7374714175,,
2013,Sweden,Potatoes,337563,306076.27928007854,299469.51292284275,288975.09392466955,,
2011,Sweden,Wheat,53786,56971.03247589916,61924.47422478489,59102.35469365312,,
2012,Sweden,Wheat,62379,56441.26463726774,62477.245370670906,58635.05574742757,,
2013,Sweden,Wheat,57792,61929.05194093026,61563.682650460745,64631.89388616296,,
2011,Switzerland,Maize,114447,91566.53014336523,101736.64504009082,96545.66308395262,,
2012,Switzerland,Maize,108279,108847.08638743452,112310.34748153476,106670.15438024001,,
2013,Switzerland,Maize,100837,107506.79360256379,104250.16691300522,104341.94450465264,,
2011,Switzerland,Potatoes,457778,389711.8757789061,376948.2303133708,363835.5753461635,,
2012,Switzerland,Potatoes,411034,428735.86003093235,414168.1414710414,405332.06397675304,,
2013,Switzerland,Potatoes,325935,403667.38720566756,387846.3942560581,381306.27575187385,,
2011,Switzerland,Soybeans,29386,29648.12172500815,29294.16137784016,29447.05694431212,,
2012,Switzerland,Soybeans,28111,29990.55962507025,30271.36752046262,29256.805604516005,,
2013,Switzerland,Soybeans,25252,29666.75802298321,30007.044671466683,30228.14606159489,,
2011,Switzerland,Wheat,62952,58534.958743732546,57971.88693180483,58445.322663097846,,
2012,Switzerland,Wheat,57763,61340.915571567406,59312.21292403886,59400.42752000762,,
2013,Switzerland,Wheat,53834,58750.68275346882,57977.92045614018,58875.652080210246,,
2011,Tajikistan,Maize,121228,97970.29086318176,99177.0612134347,108088.8753441074,,
2012,Tajikistan,Maize,125670,100210.7594813404,97684.2952164079,112285.65089722723,,
2013,Tajikistan,Maize,124827,103575.34269373928,95725.94386072777,100983.18035659706,,
2011,Tajikistan,Potatoes,235049,233157.28933580164,235868.9738997982,232913.7506053727,,
2012,Tajikistan,Potatoes,237444,232309.9269434055,229786.2522351793,228629.26315252855,,
2013,Tajikistan,Potatoes,251396,235070.73471261212,230833.75476989135,231964.0315590594,,
2011,Tajikistan,"Rice, paddy",58186,48561.364190217275,46007.47687016491,47549.62031711964,,
2012,Tajikistan,"Rice, paddy",62517,53558.09956711701,52216.51407750642,48927.076208516024,,
2013,Tajikistan,"Rice, paddy",66592,57261.91140213628,56159.92064135814,53033.09411163069,,
2011,Tajikistan,Sorghum,7981,16534.617543253356,16731.940213825812,16448.99120117983,,
2012,Tajikistan,Sorghum,29444,10841.658741517469,14179.09903246474,12686.14172622157,,
2013,Tajikistan,Sorghum,34000,24079.8879856059,22848.896116358264,22258.603652630496,,
2011,Tajikistan,Soybeans,2688,1694.2551946947751,1644.7634439154297,1750.6894064967637,,
2012,Tajikistan,Soybeans,4000,1984.7174214981412,1679.8210861111402,1869.8769170180167,,
2013,Tajikistan,Soybeans,3273,3013.584981561032,1626.5465978977209,2293.6631824220676,,
2011,Tajikistan,Wheat,23359,29452.433867382577,26848.714126361832,28498.111436853418,,
2012,Tajikistan,Wheat,26758,25338.032645446416,24740.118293811975,25646.16192358127,,
2013,Tajikistan,Wheat,29735,27476.19887375079,28125.347834827633,26914.875648834743,,
2011,Thailand,Cassava,192995,204486.6431375711,205231.96363066245,206883.54066628404,,
2012,Thailand,Cassava,219133,206863.2380778458,210986.09227042474,203545.63967225514,,
2013,Thailand,Cassava,218232,225004.30344946368,232300.80407781355,224739.56777978875,,
2011,Thailand,Maize,43297,44476.69877444544,43187.7375866368,43593.91984694544,,
2012,Thailand,Maize,43225,44847.67179490029,44582.935342733756,44014.92538824305,,
2013,Thailand,Maize,42242,44653.4167267824,44753.27114485535,44364.64131772402,,
2011,Thailand,Potatoes,146421,153102.8254766359,152438.20690123748,152366.41603150405,,
2012,Thailand,Potatoes,153378,154123.0132958016,154587.1113150724,156261.96905964147,,
2013,Thailand,Potatoes,150014,159076.07791437185,162142.13935718767,160689.5162284039,,
2011,Thailand,"Rice, paddy",31867,32560.003177287344,31315.604322545663,31395.08210667572,,
2012,Thailand,"Rice, paddy",31865,33211.077934804234,32852.021971246126,32327.95239853277,,
2013,Thailand,"Rice, paddy",31463,33028.97324138132,32819.75151589152,32834.653500936925,,
2011,Thailand,Sorghum,18436,20737.847331375637,19563.320321593063,19616.5359108157,,
2012,Thailand,Sorghum,18814,19536.013797835018,19046.941579263188,18699.650116711156,,
2013,Thailand,Sorghum,19061,19318.643884351022,19512.704721447943,19026.142488805228,,
2011,Thailand,Soybeans,10841,18598.669556746976,17556.406188088527,17404.39552468405,,
2012,Thailand,Soybeans,12897,13492.583945504006,12045.33913685077,12538.779808974883,,
2013,Thailand,Soybeans,17308,13884.324413650416,14373.698805871021,12990.027252445405,,
2011,Thailand,Wheat,9085,9964.396508346843,8631.277922913134,8749.8805724353,,
2012,Thailand,Wheat,8696,9398.421216433679,9134.511905728483,8618.161667707463,,
2013,Thailand,Wheat,12500,8713.461185212976,8820.747282283124,8358.323141702771,,
2011,Tunisia,Potatoes,148760,153987.36059208482,152134.27694038893,152560.031128922,,
2012,Tunisia,Potatoes,150215,150569.6892612621,149604.53740033062,150415.4337962079,,
2013,Tunisia,Potatoes,160417,151518.36832227706,151519.22860265424,151266.6280284354,,
2011,Tunisia,Sorghum,4810,4919.897631240051,4914.128363773965,4736.223278821009,,
2012,Tunisia,Sorghum,5106,4791.0960734700375,4961.472623882949,4720.977331021946,,
2013,Tunisia,Sorghum,5106,5207.388963770669,5017.3034145869715,4817.7707280104805,,
2011,Tunisia,Wheat,20791,18763.994227505882,17818.196814296727,17739.956546938512,,
2012,Tunisia,Wheat,20203,19696.804370112535,18926.147863771123,19115.86299244949,,
2013,Tunisia,Wheat,14614,19712.521242829745,19129.529165287055,19300.644926241715,,
2011,Turkey,Maize,71707,72754.80736672906,73226.31729600349,72837.04257177329,,
2011,Turkey,Maize,71707,71038.24877317878,70713.17849489684,70990.81576513266,,
2011,Turkey,Maize,71707,70786.14017522939,70578.88256571806,70264.64486669516,,
2011,Turkey,Maize,71707,70725.39996009275,70551.25289381568,70277.08700536704,,
2011,Turkey,Maize,71707,70758.26011049247,70653.91170730387,70226.76278661704,72994.51376317954,69846.76754735922
2012,Turkey,Maize,73884,72366.47927274482,72347.1277382233,71908.22785465885,76100.61188786197,71936.97297184635
2012,Turkey,Maize,73884,72879.60372651505,73533.203111767,72318.82551090885,76498.99811833072,73090.14972965885
2012,Turkey,Maize,73884,72795.53669099863,73709.06266946984,72515.3914288776,76933.89704411197,73876.74665348697
2012,Turkey,Maize,73884,72739.01419361164,73614.1644779243,72467.5252179401,77714.92585270572,73790.15046208072
2012,Turkey,Maize,73884,72778.36151239579,73761.67562490776,72509.84821598697,80106.50202458072,73130.4588116901
2013,Turkey,Maize,89499,74491.57796760734,75256.88042033001,74151.98833285691,83793.11479770066,75414.54350863816
2013,Turkey,Maize,89499,83603.49592260734,85876.89797087446,84082.57866488816,84041.29057895066,76251.65678988816
2013,Turkey,Maize,89499,84350.90387347082,86310.73700870937,86857.65874301316,83157.77397738816,75674.42534457566
2013,Turkey,Maize,89499,84299.33134762642,85500.39030874855,86501.25737582566,81835.74761020066,75496.14311801316
2013,Turkey,Maize,89499,84330.34207216153,86820.62915773403,86829.97417270066,80450.05620395066,74712.35600863816
2011,Turkey,Potatoes,324041,316005.5636772509,321148.773747249,314552.661140752,,
2011,Turkey,Potatoes,324041,314472.57902579824,318726.7353801323,313643.983406377,,
2011,Turkey,Potatoes,324041,314240.3205523796,319103.6941597787,316592.633797002,,
2011,Turkey,Potatoes,324041,314179.580337243,319311.70027348684,316201.622078252,,
2011,Turkey,Potatoes,324041,314212.44048764266,319237.1956160953,315614.528328252,295443.0063555958,300790.2675860645
2012,Turkey,Potatoes,280384,317178.910793188,322960.5201810159,318786.43130716495,300276.3536704462,305703.83169778995
2012,Turkey,Potatoes,280384,287479.99646732066,278576.3051887812,283666.56021341495,306180.21939310245,309788.52115091495
2012,Turkey,Potatoes,280384,284129.0565562137,280846.89442825195,283723.65591653995,310758.55630716495,312698.33560403995
2012,Turkey,Potatoes,280384,284072.53405882674,280817.8238923688,283478.68618997745,313487.63638528995,309447.47622903995
2012,Turkey,Potatoes,280384,284111.88137761084,280851.31819263624,283475.68423685245,313609.23794778995,310474.76333841495
2013,Turkey,Potatoes,315329,287183.3489761145,283892.63120211905,286476.07549701445,316688.16827045195,316823.20147357695
2013,Turkey,Potatoes,315329,307800.612835215,312951.43597746425,307885.11455951445,321506.00420795195,319288.29522357695
2013,Turkey,Potatoes,315329,309792.1110221775,312721.2940693444,312852.08623920195,323913.00616107695,318768.18975482695
2013,Turkey,Potatoes,315329,309740.5384963331,311631.5393917681,312495.68389545195,324476.89483295195,315146.16436420195
2013,Turkey,Potatoes,315329,309771.5492208682,312620.56349605747,312824.40069232695,323678.76006732695,314208.72100482695
2011,Turkey,"Rice, paddy",90559,84891.33501360207,86700.98220743645,86113.20734883146,,
