Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,Spain,Soybeans,27713,27705.991787704024,27473.056495933855,27489.098048884654,27694.06933184364,27457.142268855358
2012,Spain,Soybeans,27713,27749.24025414731,27304.55231543934,27687.908847529674,27694.06933184364,27457.142268855358
2013,Spain,Soybeans,28000,28418.49819893413,27550.826389122787,28023.64126376016,28054.978757656645,27818.051694668364
2013,Spain,Soybeans,28000,28564.563137730023,27836.665452466183,28054.423124111723,28054.978757656645,27818.051694668364
2013,Spain,Soybeans,28000,28099.40175694935,28012.07377929166,28038.06103304727,28054.978757656645,27818.051694668364
2011,Spain,Sweet potatoes,179410,180035.06301247774,184564.8197862299,185203.72511750483,,
2011,Spain,Sweet potatoes,179410,174988.40000082867,177875.6769697268,179131.02296906733,,
2011,Spain,Sweet potatoes,179410,174816.45112079667,179248.89338135303,177530.75148469233,,
2012,Spain,Sweet potatoes,164267,174186.84416386927,176507.86403803577,176774.59193978645,,
2012,Spain,Sweet potatoes,164267,164988.27026809944,156371.42346195644,164928.56142220832,166355.82240853645,169208.63881478645
2012,Spain,Sweet potatoes,164267,163855.5678794733,163888.09408338822,163688.25575814582,166892.2213343177,167972.7184046302
2013,Spain,Sweet potatoes,161919,163549.2539238535,163023.78982559813,163048.41634263424,165945.1118382397,165698.4201878491
2013,Spain,Sweet potatoes,161919,162632.9684792208,161679.27392856058,162234.2117375317,165425.4790257397,163509.8362034741
2013,Spain,Sweet potatoes,161919,162052.9335648362,161906.18749642486,162048.59143342404,165139.9787815991,162886.4383152905
2011,Spain,Wheat,34475,31117.754349622144,30712.17595452951,31054.465743398294,,
2011,Spain,Wheat,34475,33030.740958863236,33482.221463884205,33086.6450036522,,
2011,Spain,Wheat,34475,33611.34938672879,33912.277489384716,33397.85642943345,,
2012,Spain,Wheat,23718,34071.528634069604,33424.10660286978,33847.80315715517,,
2012,Spain,Wheat,23718,26983.160049766004,24834.505798857863,27209.825862233294,32964.942561452044,31546.03327495302
2012,Spain,Wheat,23718,26078.63731310702,25128.858057136866,24848.648127858294,33148.089534108294,31546.03327495302
2013,Spain,Wheat,36447,26862.109561755562,26704.50521291578,25314.957404408022,33239.54859093146,32021.15700462775
2013,Spain,Wheat,36447,34900.307859223074,35307.239990128495,32745.858222279116,33342.004401478334,32021.15700462775
2013,Spain,Wheat,36447,35288.53464559134,35262.910711244374,35081.50232628302,33284.071784290834,32021.15700462775
2011,Sri Lanka,Cassava,120967,113347.42853771997,110524.81334332918,111023.12438071647,,
2012,Sri Lanka,Cassava,121660,113956.07113398204,112674.04330372254,112125.31702553353,,
2013,Sri Lanka,Cassava,126527,113689.72944722351,112795.2267521346,113887.32217035058,,
2011,Sri Lanka,Maize,27262,25112.112746882296,26151.860467553004,24485.45630875253,,
2012,Sri Lanka,Maize,34187,24876.78561222415,26125.930451200704,22876.22712223709,,
2013,Sri Lanka,Maize,30868,28520.763245453796,25327.50108559165,27877.464732596534,,
2011,Sri Lanka,Plantains and others,112892,103984.23490644786,106780.63670811916,102966.11831491347,,
2012,Sri Lanka,Plantains and others,120475,105881.3014998133,104270.0978889983,104911.85596894007,,
2013,Sri Lanka,Plantains and others,114222,109551.97500967895,111411.71244300477,108145.49791984167,,
2011,Sri Lanka,Potatoes,132500,145600.95589879324,155055.9114075398,150820.08953013923,,
2012,Sri Lanka,Potatoes,155269,143689.38013561038,153260.64844848457,151065.84422637243,,
2013,Sri Lanka,Potatoes,153210,158036.65722967093,164666.56391870216,158893.33769213688,,
2011,Sri Lanka,"Rice, paddy",35699,40976.61652335853,40593.16444571322,40278.74482937949,,
2012,Sri Lanka,"Rice, paddy",36057,38137.128037816845,38496.666245438515,38623.475222703884,,
2013,Sri Lanka,"Rice, paddy",38897,37341.883170059176,40165.46675242064,38279.481861145585,,
2011,Sri Lanka,Sorghum,12857,12189.515386706262,12109.664711019772,11326.222832904634,,
2012,Sri Lanka,Sorghum,12857,12435.493938952306,11835.75365519121,11624.322414491267,,
2013,Sri Lanka,Sorghum,14227,11668.379825550395,11937.906516633117,11456.105833968526,,
2011,Sri Lanka,Soybeans,15673,17953.183652738502,17149.226041438396,17272.640444871853,,
2012,Sri Lanka,Soybeans,10987,17003.760671326523,16269.96695387634,16593.464199903538,,
2013,Sri Lanka,Soybeans,16955,13236.751344898832,14956.817104058024,13997.667105325847,,
2011,Sri Lanka,Sweet potatoes,81641,75190.47598762362,75403.23986583126,74751.68312531758,,
2012,Sri Lanka,Sweet potatoes,78499,76898.30666098531,73287.52035254956,75871.95424447408,,
2013,Sri Lanka,Sweet potatoes,93002,74244.76884225308,72178.77498727792,74667.3161839431,,
2013,Sudan,Maize,15997,37748.489024488335,52472.758670092575,45671.74657097412,,
2013,Sudan,Maize,15997,36572.62836548051,50150.0164899823,36154.80516472412,,
2013,Sudan,Potatoes,166669,144156.7213736232,132134.53112772136,130954.53563347412,,
2013,Sudan,Potatoes,166669,143392.50331408202,132879.26940818748,132226.60594597412,,
2013,Sudan,"Rice, paddy",33060,48432.18990201055,54130.91492641081,51841.37547722412,,
2013,Sudan,"Rice, paddy",33060,48505.34123609663,51359.17528484959,42290.85985222412,,
2013,Sudan,Sorghum,6390,29787.064922766862,5056.028810182732,51841.37547722412,,
2013,Sudan,Sorghum,6390,29600.93903634909,5125.001563593425,42290.85985222412,,
2013,Sudan,Sweet potatoes,213626,177891.89923040674,165410.5803408086,130893.53172722412,,
2013,Sudan,Sweet potatoes,213626,176701.31418603694,165603.84350027848,132291.98094597412,,
2013,Sudan,Wheat,19534,38132.53250684902,51771.085989011845,51640.30516472412,,
2013,Sudan,Wheat,19534,38796.57982741675,49624.566293132615,42308.61375847412,,
2013,Sudan,Yams,21053,39851.1777606747,51738.12825281864,51640.30516472412,,
2013,Sudan,Yams,21053,39925.609476096615,49347.741603944516,42153.16063347412,,
2011,Suriname,Cassava,228356,255893.1322201012,245301.4797260718,218662.34473450296,,
2012,Suriname,Cassava,241965,239330.92606438554,239194.3045324619,238778.2696860712,,
2013,Suriname,Cassava,298608,247725.14121971838,249089.57375895116,247329.08941303194,,
2011,Suriname,Maize,22857,24848.195142002896,23052.49190969444,23582.045625019877,,
2012,Suriname,Maize,26364,23546.2212721556,23169.999892720727,23309.38935982308,,
2013,Suriname,Maize,24737,25551.602289792936,25648.945469441656,25149.13658278552,,
2011,Suriname,Plantains and others,312350,283795.30476815026,272810.9692652623,244328.77100800257,,
2012,Suriname,Plantains and others,309336,299798.367635485,312602.20717963367,306077.9770388715,,
2013,Suriname,Plantains and others,307428,300538.4964629902,293616.52699317544,314168.5561166154,,
2011,Suriname,"Rice, paddy",41331,43070.46169559709,41906.44618117255,41716.55733136431,,
2012,Suriname,"Rice, paddy",43622,41490.44638545678,40574.39026408092,41080.965861995064,,
2013,Suriname,"Rice, paddy",44965,42674.77911288712,41308.68105074378,42228.399050828884,,
2011,Suriname,Soybeans,8462,14546.049904468124,13357.768106029771,12802.434780710086,,
2012,Suriname,Soybeans,10000,10072.169637515786,9617.349635055429,10091.63831906201,,
2013,Suriname,Soybeans,10000,10471.859075769531,10926.227176674553,10504.639464835811,,
2011,Suriname,Sweet potatoes,179630,194966.8868854396,195624.1525213012,194172.37639835104,,
2012,Suriname,Sweet potatoes,185926,192487.38731808597,199705.55804249796,197039.6851657778,,
2013,Suriname,Sweet potatoes,169487,197451.68544582315,207534.6655849654,203200.32095957175,,
2011,Sweden,Potatoes,319681,292142.3191153417,282906.7259652806,278956.2989869155,,
2012,Sweden,Potatoes,325809,301859.3226691914,301316.3908088499,292010.0851276675,,
2013,Sweden,Potatoes,337563,306076.27928007854,299928.34936858795,301214.38103404455,,
2011,Sweden,Wheat,53786,56971.03247589916,61732.844731446385,58470.54036259843,,
2012,Sweden,Wheat,62379,56441.26463726774,61804.71324510313,57653.35018102132,,
2013,Sweden,Wheat,57792,61929.05194093026,60532.814596313976,63575.67440374108,,
2011,Switzerland,Maize,114447,91566.53014336523,104187.43480144843,95919.50683395262,,
2012,Switzerland,Maize,108279,108847.08638743452,111898.05281437679,106210.21297399001,,
2013,Switzerland,Maize,100837,107506.79360256379,103261.2180047991,103994.21769801201,,
2011,Switzerland,Potatoes,457778,389711.8757789061,377578.43715559604,370614.058744601,,
2012,Switzerland,Potatoes,411034,428735.86003093235,412141.09323670267,406344.04444550304,,
2013,Switzerland,Potatoes,325935,403667.38720566756,389888.22688288306,389451.3875682801,,
2011,Switzerland,Soybeans,29386,29648.12172500815,29526.78420498866,29326.76251071837,,
2012,Switzerland,Soybeans,28111,29990.55962507025,30389.12499282177,29724.100892601942,,
2013,Switzerland,Soybeans,25252,29666.75802298321,30313.995020513292,30592.41833942692,,
2011,Switzerland,Wheat,62952,58534.958743732546,58275.991755007955,58199.69503858613,,
2012,Switzerland,Wheat,57763,61340.915571567406,58072.42454988673,59649.073638171685,,
2013,Switzerland,Wheat,53834,58750.68275346882,58688.48189848527,58871.519954355754,,
2011,Tajikistan,Maize,121228,97970.29086318176,100771.07211886114,104704.3284691074,,
2012,Tajikistan,Maize,125670,100210.7594813404,96883.87264340578,106280.34230347723,,
2013,Tajikistan,Maize,124827,103575.34269373928,98958.17391978658,103517.81707534706,,
2011,Tajikistan,Potatoes,235049,233157.28933580164,236774.53183880658,229614.0240428727,,
2012,Tajikistan,Potatoes,237444,232309.9269434055,230233.3078916824,225537.13424627855,,
2013,Tajikistan,Potatoes,251396,235070.73471261212,231011.87105764778,230852.5823403094,,
2011,Tajikistan,"Rice, paddy",58186,48561.364190217275,46769.17193906452,47574.99385227589,,
2012,Tajikistan,"Rice, paddy",62517,53558.09956711701,52444.93420820233,48641.355505391024,,
2013,Tajikistan,"Rice, paddy",66592,57261.91140213628,55978.828173076574,53407.95055694319,,
2011,Tajikistan,Sorghum,7981,16534.617543253356,16649.488854850744,16213.75145508608,,
2012,Tajikistan,Sorghum,29444,10841.658741517469,14884.989993878773,12248.97912856532,,
2013,Tajikistan,Sorghum,34000,24079.8879856059,22532.147744666632,21506.563125286746,,
2011,Tajikistan,Soybeans,2688,1694.2551946947751,951.9121275100941,1599.59962378192,,
2012,Tajikistan,Soybeans,4000,1984.7174214981412,1376.420473682827,879.0210591688956,,
2013,Tajikistan,Soybeans,3273,3013.584981561032,1312.522697545958,1679.9281970705051,,
2011,Tajikistan,Wheat,23359,29452.433867382577,26311.11888437349,28484.924180994043,,
2012,Tajikistan,Wheat,26758,25338.032645446416,24533.459668226922,24535.04729955783,,
2013,Tajikistan,Wheat,29735,27476.19887375079,28610.645278744985,26333.627083160914,,
2011,Thailand,Cassava,192995,204486.6431375711,204285.3872166305,207390.48988503404,,
2012,Thailand,Cassava,219133,206863.2380778458,211081.9562919311,202320.19435975514,,
2013,Thailand,Cassava,218232,225004.30344946368,232895.8346588207,224386.69082666375,,
2011,Thailand,Maize,43297,44476.69877444544,43440.22838568763,43651.12376540247,,
2012,Thailand,Maize,43225,44847.67179490029,44453.78820178631,44472.74588384852,,
2013,Thailand,Maize,42242,44653.4167267824,45474.235321572836,44521.10774838808,,
2011,Thailand,Potatoes,146421,153102.8254766359,152906.38277244047,153075.09278931655,,
2012,Thailand,Potatoes,153378,154123.0132958016,153720.4164666564,154861.34796589147,,
2013,Thailand,Potatoes,150014,159076.07791437185,161959.67553948527,160356.27159949765,,
2011,Thailand,"Rice, paddy",31867,32560.003177287344,31253.88995742812,31544.077590074157,,
2012,Thailand,"Rice, paddy",31865,33211.077934804234,32310.014466762772,32713.432745212456,,
2013,Thailand,"Rice, paddy",31463,33028.97324138132,33155.81049472504,32980.22393550724,,
2011,Thailand,Sorghum,18436,20737.847331375637,19488.214609119055,19714.940062732203,,
2012,Thailand,Sorghum,18814,19536.013797835018,19043.255685164226,19089.29147413303,,
2013,Thailand,Sorghum,19061,19318.643884351022,19469.8380882813,19184.462862340384,,
2011,Thailand,Soybeans,10841,18598.669556746976,17097.777001618957,17450.52601784811,,
2012,Thailand,Soybeans,12897,13492.583945504006,12725.860082205105,12750.780053115508,,
2013,Thailand,Soybeans,17308,13884.324413650416,15282.118052308277,13220.087311039155,,
2011,Thailand,Wheat,9085,9964.396508346843,8302.993041589805,8609.071284410398,,
2012,Thailand,Wheat,8696,9398.421216433679,9185.173185939684,9047.839138868352,,
2013,Thailand,Wheat,12500,8713.461185212976,8646.905383354388,8375.520071634412,,
2011,Tunisia,Potatoes,148760,153987.36059208482,151706.5686240536,152658.55871681264,,
2012,Tunisia,Potatoes,150215,150569.6892612621,148732.894017963,150344.50233868835,,
2013,Tunisia,Potatoes,160417,151518.36832227706,152301.46672664688,151164.93125109165,,
2011,Tunisia,Sorghum,4810,4919.897631240051,4907.1344783601935,4808.874020398158,,
2012,Tunisia,Sorghum,5106,4791.0960734700375,4861.335425696924,4803.834478238743,,
2013,Tunisia,Sorghum,5106,5207.388963770669,5011.640573004554,4859.219588178938,,
2011,Tunisia,Wheat,20791,18763.994227505882,16382.20554918228,17706.561527407262,,
2012,Tunisia,Wheat,20203,19696.804370112535,18514.158354829877,19128.5408488948,,
2013,Tunisia,Wheat,14614,19712.521242829745,18874.708124731525,19248.950590304215,,
2011,Turkey,Maize,71707,72754.80736672906,74282.4812149725,72854.61825536704,,
2011,Turkey,Maize,71707,71038.24877317878,70921.2403832591,71144.18099950766,,
2011,Turkey,Maize,71707,70786.14017522939,71043.24959943026,70415.38705419516,,
2011,Turkey,Maize,71707,70725.39996009275,71268.91126221642,70342.77743505454,,
2011,Turkey,Maize,71707,70758.26011049247,71166.20037670602,70342.77743505454,72224.88485692954,69415.12350439047
2012,Turkey,Maize,73884,72366.47927274482,71753.76449335282,71984.91755192447,74348.59186833072,71357.08979313541
2012,Turkey,Maize,73884,72879.60372651505,73621.48771449277,72328.63801090885,74405.54352848697,71277.83564274479
2012,Turkey,Maize,73884,72795.53669099863,73778.25867602194,72480.2058820026,74388.54889958072,71310.29621403385
2012,Turkey,Maize,73884,72739.01419361164,73633.5439589262,72400.70246403385,74133.54792301822,73345.91535465885
2012,Turkey,Maize,73884,72778.36151239579,73695.87797111292,72400.70246403385,74046.89118473697,72828.58942692447
2013,Turkey,Maize,89499,74491.57796760734,74950.06398282092,74042.84258090379,75829.98345004441,76530.86772738816
2013,Turkey,Maize,89499,83603.49592260734,87792.12681981591,83715.01030551316,75322.98003207566,73797.44902621629
2013,Turkey,Maize,89499,84350.90387347082,87624.87427887593,87025.24761020066,75001.95879184129,74305.69267856004
2013,Turkey,Maize,89499,84299.33134762642,86308.81437185622,86666.55718051316,74759.64775668504,74960.16094027879
2013,Turkey,Maize,89499,84330.34207216153,87384.99979031004,86782.87749301316,74073.63506137254,75105.70073520066
2011,Turkey,Potatoes,324041,316005.5636772509,321833.36857235286,314516.915047002,,
2011,Turkey,Potatoes,324041,314472.57902579824,319574.5172362973,314213.258797002,,
2011,Turkey,Potatoes,324041,314240.3205523796,319052.531723776,316849.063484502,,
2011,Turkey,Potatoes,324041,314179.580337243,319210.1971954487,316784.231453252,,
2011,Turkey,Potatoes,324041,314212.44048764266,319226.157584977,316784.231453252,305540.874031377,294442.8237384083
2012,Turkey,Potatoes,280384,317178.910793188,322349.21543691756,320029.23599466495,305820.51040872745,301766.91861185245
2012,Turkey,Potatoes,280384,287479.99646732066,279003.64778463513,286111.8673423212,307002.01138528995,302657.33365091495
2012,Turkey,Potatoes,280384,284129.0565562137,281139.79705872317,283582.77212747745,308625.63833841495,304195.30533060245
2012,Turkey,Potatoes,280384,284072.53405882674,281315.2507554969,283548.04849466495,310840.21255716495,307284.92740091495
2012,Turkey,Potatoes,280384,284111.88137761084,281314.3394791578,283383.40786966495,313393.58951028995,307054.25747903995
2013,Turkey,Potatoes,315329,287183.3489761145,283926.4226890642,286383.79912982695,315826.05108295195,312708.53936420195
2013,Turkey,Potatoes,315329,307800.612835215,314238.2862052307,306927.44463763945,315165.21709857695,308373.08428607695
2013,Turkey,Potatoes,315329,309792.1110221775,313493.658157479,312565.78155170195,315752.33623920195,308980.50909076445
2013,Turkey,Potatoes,315329,309740.5384963331,311865.3820011947,312159.64287982695,317328.94366107695,309348.89287982695
2013,Turkey,Potatoes,315329,309771.5492208682,312628.584933538,312275.96319232695,319563.02569232695,309397.93780170195
2011,Turkey,"Rice, paddy",90559,84891.33501360207,87206.14020195603,86486.67023945646,,
2011,Turkey,"Rice, paddy",90559,86225.00828488058,90645.36348265705,88337.45344258146,,
2011,Turkey,"Rice, paddy",90559,86302.72581406389,90400.92800395016,89536.10871601896,,
2011,Turkey,"Rice, paddy",90559,86241.98559892725,90587.09154104195,89381.73078633146,,
