Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Sweden,Potatoes,337563,306076.27928007854,299061.86182727775,299312.81462779455,,
2011,Sweden,Wheat,53786,56971.03247589916,61144.18644195465,58085.57673955156,,
2012,Sweden,Wheat,62379,56441.26463726774,61491.620995967816,57488.636557974445,,
2013,Sweden,Wheat,57792,61929.05194093026,61861.46365534426,63069.90096624108,,
2011,Switzerland,Maize,114447,91566.53014336523,101782.77390331199,96121.96117965574,,
2012,Switzerland,Maize,108279,108847.08638743452,110122.74066743883,106366.92098180251,,
2013,Switzerland,Maize,100837,107506.79360256379,103125.2487797869,104675.87663355889,,
2011,Switzerland,Potatoes,457778,389711.8757789061,378795.96621255827,373201.726713351,,
2012,Switzerland,Potatoes,411034,428735.86003093235,413342.3660064653,412523.65577362804,,
2013,Switzerland,Potatoes,325935,403667.38720566756,391043.0763865938,388769.4012401551,,
2011,Switzerland,Soybeans,29386,29648.12172500815,29240.767458031456,29440.243711890245,,
2012,Switzerland,Soybeans,28111,29990.55962507025,30328.08863870819,29846.133607445692,,
2013,Switzerland,Soybeans,25252,29666.75802298321,30164.935172123856,30434.879154856608,,
2011,Switzerland,Wheat,62952,58534.958743732546,58041.999169631934,58275.25747755097,,
2012,Switzerland,Wheat,57763,61340.915571567406,59933.9782423488,59506.41189500762,,
2013,Switzerland,Wheat,53834,58750.68275346882,58181.634120913244,58995.33788839201,,
2011,Tajikistan,Maize,121228,97970.29086318176,103521.03172656168,108322.0237816074,,
2012,Tajikistan,Maize,125670,100210.7594813404,101126.9922076824,109510.57277222723,,
2013,Tajikistan,Maize,124827,103575.34269373928,102602.86985606866,106360.83660659706,,
2011,Tajikistan,Potatoes,235049,233157.28933580164,233807.22568953727,230685.1431834977,,
2012,Tajikistan,Potatoes,237444,232309.9269434055,229578.7866128342,229113.54049627855,,
2013,Tajikistan,Potatoes,251396,235070.73471261212,231028.9308110503,233006.6116371844,,
2011,Tajikistan,"Rice, paddy",58186,48561.364190217275,45375.18234356269,47379.43721165089,,
2012,Tajikistan,"Rice, paddy",62517,53558.09956711701,50456.80203487828,50586.430700703524,,
2013,Tajikistan,"Rice, paddy",66592,57261.91140213628,55690.116447859094,55560.86559600569,,
2011,Tajikistan,Sorghum,7981,16534.617543253356,16818.761272733067,16602.639882820455,,
2012,Tajikistan,Sorghum,29444,10841.658741517469,14855.2243536979,12841.28967544032,,
2013,Tajikistan,Sorghum,34000,24079.8879856059,21695.968571653386,22587.193008099246,,
2011,Tajikistan,Soybeans,2688,1694.2551946947751,1594.4406132484387,1887.0557395045762,,
2012,Tajikistan,Soybeans,4000,1984.7174214981412,1773.8747356235315,2023.6443730727042,,
2013,Tajikistan,Soybeans,3273,3013.584981561032,1909.0387754530138,2274.5005847658176,,
2011,Tajikistan,Wheat,23359,29452.433867382577,27302.006053463025,28424.674913415918,,
2012,Tajikistan,Wheat,26758,25338.032645446416,24807.04313101874,25700.1060764133,,
2013,Tajikistan,Wheat,29735,27476.19887375079,27564.177414410995,27350.728241303004,,
2011,Thailand,Cassava,192995,204486.6431375711,204616.10599467903,203918.32972878404,,
2012,Thailand,Cassava,219133,206863.2380778458,208762.6756410901,203332.00685975514,,
2013,Thailand,Cassava,218232,225004.30344946368,232394.84756396577,224455.65860010125,,
2011,Thailand,Maize,43297,44476.69877444544,43371.73300996179,43418.407761984505,,
2012,Thailand,Maize,43225,44847.67179490029,44578.49095313822,44472.24191656336,,
2013,Thailand,Maize,42242,44653.4167267824,44804.19728238556,44336.011312841205,,
2011,Thailand,Potatoes,146421,153102.8254766359,151012.98633217666,151920.12989869155,,
2012,Thailand,Potatoes,153378,154123.0132958016,154488.20000504694,156397.19659870397,,
2013,Thailand,Potatoes,150014,159076.07791437185,159340.26010625673,160236.5142752789,,
2011,Thailand,"Rice, paddy",31867,32560.003177287344,31383.668152937276,31445.68122776947,,
2012,Thailand,"Rice, paddy",31865,33211.077934804234,32983.99117606488,32855.78241562261,,
2013,Thailand,"Rice, paddy",31463,33028.97324138132,32956.02660548428,32808.3241552338,,
2011,Thailand,Sorghum,18436,20737.847331375637,19581.224408119648,19655.088523120387,,
2012,Thailand,Sorghum,18814,19536.013797835018,19102.877696527816,19058.3697822385,,
2013,Thailand,Sorghum,19061,19318.643884351022,19520.6071780843,19114.52102884429,,
2011,Thailand,Soybeans,10841,18598.669556746976,17478.456974895293,17486.593522730924,,
2012,Thailand,Soybeans,12897,13492.583945504006,12368.628277041524,12777.933373428008,,
2013,Thailand,Soybeans,17308,13884.324413650416,14284.702290139448,13114.713775882905,,
2011,Thailand,Wheat,9085,9964.396508346843,8617.870051452694,8721.910082933347,,
2012,Thailand,Wheat,8696,9398.421216433679,9134.083625437506,9144.612728956243,,
2013,Thailand,Wheat,12500,8713.461185212976,8832.067951653398,8470.113760599255,,
2011,Tunisia,Potatoes,148760,153987.36059208482,152915.11481454875,152781.7994394689,,
2012,Tunisia,Potatoes,150215,150569.6892612621,148843.77920979974,150405.71663312195,,
2013,Tunisia,Potatoes,160417,151518.36832227706,151449.04101650164,151238.0468516776,,
2011,Tunisia,Sorghum,4810,4919.897631240051,4914.152672480975,4848.7039678697765,,
2012,Tunisia,Sorghum,5106,4791.0960734700375,4959.44921234192,4857.269124845188,,
2013,Tunisia,Sorghum,5106,5207.388963770669,5020.441308833586,4902.6947850173165,,
2011,Tunisia,Wheat,20791,18763.994227505882,17914.624288485866,18042.244449770544,,
2012,Tunisia,Wheat,20203,19696.804370112535,18868.079818622366,18995.073807879176,,
2013,Tunisia,Wheat,14614,19712.521242829745,19058.105617399677,19187.984159640153,,
2011,Turkey,Maize,71707,72754.80736672906,72878.78320622466,72543.36386083579,,
2011,Turkey,Maize,71707,71038.24877317878,70590.26200747238,70771.79476903891,,
2011,Turkey,Maize,71707,70786.14017522939,70616.52817660864,70504.68661474204,,
2011,Turkey,Maize,71707,70725.39996009275,70590.51528601894,70485.92929052329,,
2011,Turkey,Maize,71707,70758.26011049247,70645.25240383626,70485.92929052329,67790.18425725913,70702.85702489829
2012,Turkey,Maize,73884,72366.47927274482,72353.21273020886,72145.59406559635,69432.32437412906,74992.55671208072
2012,Turkey,Maize,73884,72879.60372651505,73480.84130722296,72498.50886051822,69432.32437412906,77819.96589176822
2012,Turkey,Maize,73884,72795.53669099863,73590.58376863146,72670.35602848697,69432.32437412906,78796.34577458072
2012,Turkey,Maize,73884,72739.01419361164,73575.18024210214,72563.3777570026,69432.32437412906,79270.98444645572
2012,Turkey,Maize,73884,72778.36151239579,73670.50830668201,72583.17487614322,69432.32437412906,79499.24128239322
2013,Turkey,Maize,89499,74491.57796760734,75292.16963931119,74227.58769809129,71074.464490999,84346.45268832566
2013,Turkey,Maize,89499,83603.49592260734,86454.47697784929,84509.16850863816,71074.464490999,83372.55913363816
2013,Turkey,Maize,89499,84350.90387347082,86838.17956748595,86535.82182895066,71074.464490999,79948.58550082566
2013,Turkey,Maize,89499,84299.33134762642,86566.14766962403,86302.16948520066,71074.464490999,78557.40581332566
2013,Turkey,Maize,89499,84330.34207216153,87344.650038323,86335.79350863816,71074.464490999,78871.39751254441
2011,Turkey,Potatoes,324041,316005.5636772509,319369.07806892897,312330.590828252,,
2011,Turkey,Potatoes,324041,314472.57902579824,317186.9063901161,312829.649422002,,
2011,Turkey,Potatoes,324041,314240.3205523796,317522.8598636947,316149.668953252,,
2011,Turkey,Potatoes,324041,314179.580337243,317479.4182950183,315789.995125127,,
2011,Turkey,Potatoes,324041,314212.44048764266,317498.32060003944,315789.995125127,289650.56649811286,300940.352547002
2012,Turkey,Potatoes,280384,317178.910793188,320225.9416369814,318826.08951028995,292650.9577582758,306454.36490091495
2012,Turkey,Potatoes,280384,287479.99646732066,279397.6313449424,285887.20474466495,292650.9577582758,311257.94693216495
2012,Turkey,Potatoes,280384,284129.0565562137,281226.37254042644,282957.37661966495,292650.9577582758,311821.57974466495
2012,Turkey,Potatoes,280384,284072.53405882674,281220.75217633956,282957.37564310245,292650.9577582758,309546.27701028995
2012,Turkey,Potatoes,280384,284111.88137761084,281220.8888731123,282959.95962747745,292650.9577582758,309059.29068216495
2013,Turkey,Potatoes,315329,287183.3489761145,284247.96362705954,285962.62237201445,295651.3490184378,316836.67217670195
2013,Turkey,Potatoes,315329,307800.612835215,312631.314202507,308472.93291888945,295651.3490184378,318978.00030170195
2013,Turkey,Potatoes,315329,309792.1110221775,312817.20342588,312721.56280170195,295651.3490184378,319099.77959857695
2013,Turkey,Potatoes,315329,309740.5384963331,312411.59344977967,312487.91045795195,295651.3490184378,319879.25225482695
2013,Turkey,Potatoes,315329,309771.5492208682,312987.9178545662,312521.53350482695,295651.3490184378,320488.58428607695
2011,Turkey,"Rice, paddy",90559,84891.33501360207,86214.33147647891,86450.61555195646,,
2011,Turkey,"Rice, paddy",90559,86225.00828488058,90630.40389336357,88422.39191914396,,
2011,Turkey,"Rice, paddy",90559,86302.72581406389,90289.17850761162,89357.15461445646,,
2011,Turkey,"Rice, paddy",90559,86241.98559892725,90392.69966174116,89242.57160664396,,
2011,Turkey,"Rice, paddy",90559,86274.84574932695,90253.26189000327,89242.57160664396,75291.1712999423,80470.17463398771
2012,Turkey,"Rice, paddy",73539,87685.49707621343,92334.8264249855,90718.49447408551,76735.74358144635,84556.28500142926
2012,Turkey,"Rice, paddy",73539,76035.36236258116,73969.75659508162,75260.56124654645,76735.74358144635,86575.82943502301
2012,Turkey,"Rice, paddy",73539,74636.06394719685,74734.22301631732,74703.44930806989,76735.74358144635,84347.78353658551
2012,Turkey,"Rice, paddy",73539,74579.54144980985,74746.76575471491,74698.76009908551,76735.74358144635,84472.74545064801
2012,Turkey,"Rice, paddy",73539,74618.888768594,74750.02076497918,74701.34335103864,76735.74358144635,84879.01693502301
2013,Turkey,"Rice, paddy",81380,76134.53738843967,76194.59304648323,76148.18809348019,78180.3158629504,89393.91343527706
2013,Turkey,"Rice, paddy",81380,80396.09417558191,80215.6098777376,79950.68443137081,78180.3158629504,89506.72007590206
2013,Turkey,"Rice, paddy",81380,80619.0253292432,80396.91314057588,80586.87168723019,78180.3158629504,87394.47105246456
2013,Turkey,"Rice, paddy",81380,80567.45280339882,80375.10602338384,80539.67051535519,78180.3158629504,88443.84116965206
2013,Turkey,"Rice, paddy",81380,80598.46352793393,80479.39816290945,80559.46812277706,78180.3158629504,88821.32749777706
2011,Turkey,Sorghum,69231,65061.1596423991,71475.51623595484,68878.56718750019,,
2011,Turkey,Sorghum,69231,61980.18836077582,63264.11101639973,65381.846484375186,,
2011,Turkey,Sorghum,69231,61580.54378108456,62502.456934987684,63891.133593750186,,
2011,Turkey,Sorghum,69231,61519.80356594793,61584.23767222047,63504.762500000186,,
2011,Turkey,Sorghum,69231,61552.66371634764,61793.82526529666,63504.762500000186,42325.066294861026,54814.599414062686
2012,Turkey,Sorghum,76000,64462.14276172951,65642.59966817113,66579.04726562463,45268.46629486047,60289.55410156213
2012,Turkey,Sorghum,76000,67081.96832883982,72952.01375129336,67698.48281249963,45268.46629486047,61279.82167968713
2012,Turkey,Sorghum,76000,67225.70203111359,73172.39701565112,69361.90078124963,45268.46629486047,59115.57363281213
2012,Turkey,Sorghum,76000,67169.1795337266,73204.89480793563,68897.48671874963,45268.46629486047,59015.01503906213
2012,Turkey,Sorghum,76000,67208.52685251072,73112.5349987016,69050.90664062463,45268.46629486047,59153.42324218713
2013,Turkey,Sorghum,26544,70223.00319085273,76495.15956992687,71921.66015625,48211.86629486084,65315.509765625
2013,Turkey,Sorghum,26544,36844.01976052416,31761.961163943324,36638.052734375,48211.86629486084,65350.341796875
2013,Turkey,Sorghum,26544,32996.8230834908,29888.707918278764,31052.767578125,48211.86629486084,63262.0009765625
2013,Turkey,Sorghum,26544,32945.25055764641,30262.938240872863,31052.767578125,48211.86629486084,64518.5859375
2013,Turkey,Sorghum,26544,32976.26128218151,30380.167066410588,31055.349609375,48211.86629486084,64915.435546875
2011,Turkey,Soybeans,38704,38981.669066857685,38773.88992184562,38815.079500524094,,
2011,Turkey,Soybeans,38704,39425.8707602548,39361.954059334435,39278.78677591472,,
2011,Turkey,Soybeans,38704,39407.40839927632,39368.19621021548,39298.08548196941,,
2011,Turkey,Soybeans,38704,39346.668184139686,39431.64700614649,39310.33413919597,,
2011,Turkey,Soybeans,38704,39379.5283345394,39368.19621021548,39310.33413919597,40588.97338327556,40629.38049921184
2012,Turkey,Soybeans,36394,40354.56507809262,40373.78898341278,40319.602506312076,41597.93108144635,41980.56481710309
2012,Turkey,Soybeans,36394,38400.511480483576,37244.518507622284,37596.86532369489,41597.93108144635,42898.997525843326
2012,Turkey,Soybeans,36394,38049.66479748652,36906.788148587424,37260.89779439801,41597.93108144635,43554.27328267926
2012,Turkey,Soybeans,36394,37993.14230009953,36930.38790717547,37260.89632955426,41597.93108144635,44070.85433736676
2012,Turkey,Soybeans,36394,38032.489618883665,36894.225396808746,37263.47933736676,41597.93108144635,44163.46346822614
2013,Turkey,Soybeans,41609,39112.523655395846,37921.235704113285,38274.709496474825,42606.888779616915,47091.990746474825
2013,Turkey,Soybeans,41609,41971.81613966034,42102.7738133899,41653.75380799826,42606.888779616915,45395.370141006075
2013,Turkey,Soybeans,41609,42043.11835993871,42008.39837627501,41935.464379287325,42606.888779616915,44184.858422256075
2013,Turkey,Soybeans,41609,41991.545834094315,42008.39837627501,41930.77529237326,42606.888779616915,43807.09255311545
2013,Turkey,Soybeans,41609,42022.556558629425,42005.03345130151,41933.35848329123,42606.888779616915,43817.41347596701
2011,Turkey,Wheat,27038,24404.407364278057,24153.12539970455,24267.372006796242,,
2011,Turkey,Wheat,27038,25910.89161602552,25842.62092601844,25974.245297811867,,
2011,Turkey,Wheat,27038,26007.295454623967,26082.472226486385,26044.034116171242,,
2011,Turkey,Wheat,27038,25946.55523948733,26050.333262012053,26025.277036093117,,
2011,Turkey,Wheat,27038,25979.415389887043,26109.802110096818,26025.277036093117,23040.155293844582,23073.24228038633
2012,Turkey,Wheat,26723,26098.129978968675,26339.123193453066,26195.437237995444,23192.790837543784,23225.87782408553
2012,Turkey,Wheat,26723,25969.46621585958,25458.75073052364,25590.07761885482,23192.790837543784,24038.791669147788
2012,Turkey,Wheat,26723,25816.0016619271,25470.04480693736,25637.27879072982,23192.790837543784,24773.108136432944
2012,Turkey,Wheat,26723,25759.479164540106,25452.96534845975,25590.07761885482,23192.790837543784,25299.51170088607
2012,Turkey,Wheat,26723,25798.826483324247,25591.16033849705,25609.875226276694,23192.790837543784,25382.751202839194
2013,Turkey,Wheat,28451,26022.538365365068,25736.103601338094,25764.783230913396,23345.426381242985,25818.54617036652
2013,Turkey,Wheat,28451,27197.695442642515,27709.852731417977,27771.705105913396,23345.426381242985,25287.945828569646
2013,Turkey,Wheat,28451,27086.889586069883,27804.26394061631,27852.856473100896,23345.426381242985,24654.456936968083
2013,Turkey,Wheat,28451,27035.31706022549,27770.194276985978,27709.939480913396,23345.426381242985,24272.03365815949
2013,Turkey,Wheat,28451,27066.327784760597,27798.163055742036,27729.736844194646,23345.426381242985,24186.92770112824
2011,Uganda,Cassava,48728,95043.66755430528,88741.61112436916,109046.55529090576,,
2012,Uganda,Cassava,32973,87461.99006742693,78260.88384752408,124346.68559451215,,
2013,Uganda,Cassava,35006,77913.81663353943,69010.74989171006,139564.1401168704,,
2011,Uganda,Maize,23999,21839.956992503005,19294.330779489526,19678.973122697556,,
2012,Uganda,Maize,24996,22131.223421713476,21329.12409447098,21558.933534203534,,
2013,Uganda,Maize,24949,22931.006486013288,21384.107369809513,21616.770654693857,,
2011,Uganda,Plantains and others,48000,51109.73979364282,49100.834892322564,51006.39828267912,,
2012,Uganda,Plantains and others,45999,50865.91527375312,49017.39968702666,50979.87808450839,,
2013,Uganda,Plantains and others,45000,49644.316688698134,48638.011731433435,49685.8290777439,,
2011,Uganda,Potatoes,49920,53221.95871385302,54567.970869414276,53791.76672065549,,
2012,Uganda,Potatoes,49440,54394.421361722554,55248.713357648216,57576.53991996951,,
2013,Uganda,Potatoes,45013,54204.15931125646,54700.53223149153,57385.12415443978,,
2011,Uganda,"Rice, paddy",25889,22372.267559347743,21109.605480184466,20762.44703537856,,
2012,Uganda,"Rice, paddy",23043,22746.822546065374,20583.659655754956,20754.975490663113,,
2013,Uganda,"Rice, paddy",23011,21055.551245877417,19623.746800351313,19169.07132876017,,
