Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,South Africa,"Rice, paddy",27273,27125.80236903442,27045.787145177095,26929.8106971303,26467.604699663258,26171.7247596303
2013,South Africa,"Rice, paddy",26087,26902.538650746046,27085.715659003436,26889.683819945785,26562.58774679515,26266.70780676219
2013,South Africa,"Rice, paddy",26087,26284.73345382832,26147.930091588114,26161.95663148198,26657.570793927047,26361.690853894088
2013,South Africa,"Rice, paddy",26087,26450.541653338318,26106.126347654223,26256.939678613875,26752.553841058943,26456.673901025984
2012,South Africa,Sorghum,27806,28007.05924222984,28176.076938020098,27637.76607126801,29113.395492502143,28817.515552469184
2012,South Africa,Sorghum,27806,28463.903613906346,28284.099100311025,28445.276922449095,29254.56955169104,28958.68961165808
2013,South Africa,Sorghum,23507,28256.292495081245,28319.32724011534,28466.72405292705,29395.74361087993,29099.86367084697
2013,South Africa,Sorghum,23507,25815.808003316968,24145.677190757415,25382.034098444066,29536.917670068822,29241.037730035863
2013,South Africa,Sorghum,23507,25777.492978869934,24044.471042715264,25255.53188810171,29678.091729257714,29382.211789224755
2012,South Africa,Soybeans,13771,15252.877859175893,14662.813084237832,15341.401054229009,17204.775470580327,16908.89553054737
2012,South Africa,Soybeans,13771,15075.1008910509,14491.397565135185,15387.33724189064,17269.478137734146,16973.598197701187
2013,South Africa,Soybeans,15189,14841.576157939826,14460.491915871942,15452.039909044455,17334.18080488796,17038.300864855002
2013,South Africa,Soybeans,15189,15751.260107710088,15756.244169073574,16186.606589870149,17398.88347204178,17103.00353200882
2013,South Africa,Soybeans,15189,16090.648039004016,15573.54686785183,16297.994071477093,17463.5861391956,17167.70619916264
2012,South Africa,Sweet potatoes,30138,30291.48790439198,30001.347302590537,30063.211728303322,31467.996396272072,32579.56268045176
2012,South Africa,Sweet potatoes,30138,30241.29517881553,30012.619465070842,30264.63276062011,31570.75075683593,32547.48769531249
2013,South Africa,Sweet potatoes,29812,29948.478168948943,30013.28417116638,30154.36319540272,31677.037221891977,32751.637319548227
2013,South Africa,Sweet potatoes,29812,29768.978796773736,29597.084358611053,29732.40303265115,30966.332109799587,32370.710039487087
2013,South Africa,Sweet potatoes,29812,29925.949158653933,29676.664442795784,29933.824064967936,30909.433272121256,32927.98539614469
2012,South Africa,Wheat,37476,36095.544547133526,36193.11703944915,35005.56916552075,33448.92453890332,33153.04459887036
2012,South Africa,Wheat,37476,36534.30938048485,36880.10274191059,35657.062537437276,33763.41913152297,33467.53919149001
2013,South Africa,Wheat,36993,36385.43083251584,37001.98472055662,35971.557130056935,34077.91372414263,33782.03378410967
2013,South Africa,Wheat,36993,36257.156106816874,36760.02594878382,36023.84444728597,34392.40831676229,34096.52837672933
2013,South Africa,Wheat,36993,36546.98083028081,36843.3187415665,36043.143361194685,34706.90290938194,34411.02296934898
2012,Spain,Maize,109164,111128.873273015,110767.6781756706,111161.05845861188,112191.54090718976,111895.6609671568
2012,Spain,Maize,109164,111048.25007152207,110300.03906028555,111098.40152900538,112907.24445121607,112611.36451118311
2013,Spain,Maize,110445,111516.01942574419,110689.95350876784,111740.80709939887,113622.94799524237,113327.06805520941
2013,Spain,Maize,110445,112670.8049909751,111632.68628436487,112428.59230846424,114338.65153926869,114042.77159923573
2013,Spain,Maize,110445,112631.043214807,111735.2686903403,112926.07380659212,115054.355083295,114758.47514326204
2012,Spain,Potatoes,304387,309455.38009371585,307599.5650974419,309742.80384634325,314756.8902721245,320715.66615103075
2012,Spain,Potatoes,304387,309948.26599541964,308123.6407945957,310635.80616700824,316868.32875001605,322674.4023584145
2013,Spain,Potatoes,309367,310879.762440176,309443.49071133725,310879.1375892358,318889.2411048608,324555.4832923608
2013,Spain,Potatoes,309367,314682.6598299764,313835.60029121547,314959.4631520883,320823.81630150235,326531.36696068203
2013,Spain,Potatoes,309367,315367.7721956857,313175.09895998164,315582.6764102533,322769.94975620054,328406.9869571283
2012,Spain,"Rice, paddy",79739,78758.10765933183,79268.06359117645,78144.1357301009,76849.69837887409,76553.81843884113
2012,Spain,"Rice, paddy",79739,79110.73551135701,79383.67373666505,78499.88337197184,77070.33615746378,76774.45621743082
2013,Spain,"Rice, paddy",77902,79410.74352437285,79287.2203486393,78720.52115056153,77290.97393605347,76995.09399602051
2013,Spain,"Rice, paddy",77902,78556.48318480676,78017.90264917094,77973.81771211022,77511.61171464318,77215.73177461022
2013,Spain,"Rice, paddy",77902,78128.83124718678,78177.09908065264,78059.3455663835,77732.24949323287,77436.36955319991
2012,Spain,Sorghum,35584,37193.523866481686,36474.92416578888,37211.66593940352,38738.04182059859,38442.16188056563
2012,Spain,Sorghum,35584,36600.25423004074,35878.13347624215,36711.52242799591,38574.896844347226,38279.01690431427
2013,Spain,Sorghum,50111,36770.21101718119,35887.58823184391,36832.79749568985,38411.75186809585,38115.871928062894
2013,Spain,Sorghum,50111,45449.39547438212,47922.61003420322,45249.98650381348,38248.60689184449,37952.72695181153
2013,Spain,Sorghum,50111,46046.98032066825,48940.8175654191,45626.38693771836,38085.461915593114,37789.581975560155
2012,Spain,Soybeans,27713,27404.198070328566,27340.671756511074,27149.29543818737,26770.02318705822,26474.143247025262
2012,Spain,Soybeans,27713,27640.095840375645,27586.98830036826,27341.52706541675,26879.32106794971,26583.44112791675
2013,Spain,Soybeans,28000,27902.374460911393,27588.08978675302,27315.71502199183,26988.618948841195,26692.739008808236
2013,Spain,Soybeans,28000,28264.678639406153,27802.085374676528,27477.189080861834,27097.916829732683,26802.036889699724
2013,Spain,Soybeans,28000,27949.250360685688,27857.723103137112,27669.42070809121,27207.21471062417,26911.33477059121
2012,Spain,Sweet potatoes,164267,167121.1730907911,163787.0067319899,166746.5471483982,169366.61487071877,168992.59008663063
2012,Spain,Sweet potatoes,164267,166026.90260868316,164965.3739303297,166019.50810739544,169276.82378503826,168918.94923898723
2013,Spain,Sweet potatoes,161919,166227.18937157042,165411.39972701177,166337.32087303328,169141.1883313768,168845.30839134383
2013,Spain,Sweet potatoes,161919,164971.4449813642,162934.59263930604,164901.93441992113,169067.5474837334,168771.66754370043
2013,Spain,Sweet potatoes,161919,164407.9955180719,162449.74823440396,164099.14757618398,168993.90663609,168698.02669605703
2012,Spain,Wheat,23718,27383.535905915967,25791.852008477,27519.125690141027,31512.079818406408,31216.19987837345
2012,Spain,Wheat,23718,26679.474671307027,25055.057084880587,26382.32195656455,31676.173789908054,31380.293849875095
2013,Spain,Wheat,36447,26960.321866556304,26012.38798262685,26546.41592806619,31840.267761409697,31544.38782137674
2013,Spain,Wheat,36447,34688.616858442016,34733.8720693112,32693.656383942838,32004.361732911344,31708.481792878385
2013,Spain,Wheat,36447,35270.154454465715,35289.63997644552,34062.0991103273,32168.455704412987,31872.575764380028
2011,Turkey,Maize,71707,72971.25122541188,72672.33973320627,73251.98818269213,74417.58025041064,74121.70031037768
2012,Turkey,Maize,73884,73026.10489711103,72593.41338479878,73437.51544281439,74846.67123123602,74550.79129120306
2012,Turkey,Maize,73884,74559.34560638666,74512.18110405546,74635.01902129602,75275.7622120614,74979.88227202844
2012,Turkey,Maize,73884,74989.0018377698,74597.0600253092,74775.8336349339,75704.85319288677,75408.97325285382
2012,Turkey,Maize,73884,75016.9228507893,74567.42417170228,75015.17131986083,76133.94417371215,75838.0642336792
2012,Turkey,Maize,73884,75137.6071880514,74835.83007614013,75397.44308681902,76563.03515453753,76267.15521450457
2013,Turkey,Maize,89499,75247.11034984315,74702.73280158751,75582.97034694126,76992.1261353629,76696.24619532994
2013,Turkey,Maize,89499,84808.75390454792,87705.76110892685,84422.59672815727,77421.21711618827,77125.33717615531
2013,Turkey,Maize,89499,86022.69718584733,88883.15231844994,85391.2331191389,77850.30809701365,77554.42815698069
2013,Turkey,Maize,89499,86072.35179215604,89391.55896201277,85820.32409996427,78279.39907783903,77983.51913780607
2013,Turkey,Maize,89499,86192.44996701422,89638.35493804938,86249.41508078965,78708.4900586644,78412.61011863145
2011,Turkey,Potatoes,324041,317702.2660681977,316924.768856681,316177.9387017273,303685.0876732849,303088.6408806824
2012,Turkey,Potatoes,280384,317885.78857616626,319005.9926198908,316878.06209035683,304937.6744560795,303927.2957024174
2012,Turkey,Potatoes,280384,292481.16935724084,288342.6303882162,289122.5175102363,305711.30638963083,304369.56487351755
2012,Turkey,Potatoes,280384,289803.64312690246,289010.73994334857,287307.0725394908,306400.4984733287,305146.9455863658
2012,Turkey,Potatoes,280384,289960.2329761913,289704.48578903294,288115.8668265578,307206.75052406755,306223.7034659621
2012,Turkey,Potatoes,280384,290209.58614972286,291073.71283979836,288924.6611136248,308232.37937534356,307033.4551810076
2013,Turkey,Potatoes,315329,290447.758147784,291646.58711864933,289733.4554006918,309491.7552053793,307860.9879019125
2013,Turkey,Potatoes,315329,311553.08997885097,314952.68831515993,311279.78728541505,310288.936089126,308379.7418752588
2013,Turkey,Potatoes,315329,314260.38782295823,315588.3595375625,313848.5774220914,310901.44967550936,308949.45370382967
2013,Turkey,Potatoes,315329,314438.7112655364,315622.72135817376,313887.6068165803,311564.9589283967,309873.35840349435
2013,Turkey,Potatoes,315329,314687.4782766639,315416.70033269754,313634.9856983738,312449.40415540506,310684.25474134256
2011,Turkey,"Rice, paddy",90559,87414.11764762807,90851.15014120653,87869.89184240885,80328.9668202836,80033.08688025064
2012,Turkey,"Rice, paddy",73539,87447.43083125833,90525.91731140124,88235.41658004004,80694.4915579148,80398.61161788183
2012,Turkey,"Rice, paddy",73539,77622.65261524513,76058.9048368163,77483.28384696809,81060.01629554597,80764.13635551301
2012,Turkey,"Rice, paddy",73539,76675.47234757336,74583.1257018538,76373.11693420865,81425.54103317716,81129.6610931442
2012,Turkey,"Rice, paddy",73539,76681.852872524,75103.35601264062,76497.21393746484,81791.06577080835,81495.18583077539
2012,Turkey,"Rice, paddy",73539,76780.99672171721,75077.0173780809,76862.73867509603,82156.59050843953,81860.71056840658
2013,Turkey,"Rice, paddy",81380,76868.95939544006,76386.11453960139,77228.2634127272,82522.11524607071,82226.23530603775
2013,Turkey,"Rice, paddy",81380,81818.25226407898,82013.1616172899,81341.72076754589,82887.6399837019,82591.76004366894
2013,Turkey,"Rice, paddy",81380,82461.81559336172,82192.49712465233,82324.1451633802,83253.16472133309,82957.28478130013
2013,Turkey,"Rice, paddy",81380,82489.92971160155,82257.67649303588,82499.91660511294,83618.68945896426,83322.8095189313
2013,Turkey,"Rice, paddy",81380,82588.48739839086,82426.33914792497,82818.62212887694,83984.21419659545,83688.33425656249
2011,Turkey,Sorghum,69231,65466.148947288144,66920.94993506881,64362.42287946429,55992.0706112453,55696.19067121234
2012,Turkey,Sorghum,76000,65681.06213680073,68799.59662930228,64434.42420479911,56893.49918267386,56597.6192426409
2012,Turkey,Sorghum,76000,70086.09383150005,72503.37330531131,70413.34252232143,57794.927754102435,57499.047814069476
2012,Turkey,Sorghum,76000,71000.00186503523,73925.60785798683,70593.0650390625,58696.35632553101,58400.47638549805
2012,Turkey,Sorghum,76000,71187.98239586818,73458.22498634834,71494.49361049107,59597.78489695958,59301.90495692662
2012,Turkey,Sorghum,76000,71468.72625094373,74152.20448648295,70470.22979910715,60499.21346838815,60203.33352835519
2013,Turkey,Sorghum,26544,71738.28893054892,75132.2429868335,71371.6583705357,61400.64203981672,61104.76209978376
2013,Turkey,Sorghum,26544,43033.36344712932,39039.41071273286,44872.864285714284,62302.07061124529,62006.19067121233
2013,Turkey,Sorghum,26544,39813.394962662875,40240.67044830438,39742.10926339286,63203.49918267386,62907.6192426409
2013,Turkey,Sorghum,26544,40023.10908678505,41223.70896980862,40549.34252232143,64104.927754102435,63809.047814069476
2013,Turkey,Sorghum,26544,40303.266779456666,40014.50411233568,41450.771093749994,65006.356325531,64710.47638549804
2011,Turkey,Soybeans,38704,39083.11371657037,38955.9163149303,39026.79572124506,39210.719286155945,38914.839346122986
2012,Turkey,Soybeans,36394,39056.52531837796,38775.797168120334,38903.85956228107,39399.47372472614,39103.59378469318
2012,Turkey,Soybeans,36394,37858.5985450514,37231.649239608225,38009.273790890315,39588.22816329632,39292.34822326336
2012,Turkey,Soybeans,36394,37890.033355535306,37105.842796859135,37913.60818551519,39776.98260186651,39481.10266183355
2012,Turkey,Soybeans,36394,37836.51229866326,37326.22686793515,38083.5961445932,39965.7370404367,39669.857100403744
2012,Turkey,Soybeans,36394,37875.75456603379,37298.13151719498,38272.35058316338,40154.49147900689,39858.61153897393
2013,Turkey,Soybeans,41609,37903.815657934,37248.72751542896,38414.42020728045,40343.24591757708,40047.36597754412
2013,Turkey,Soybeans,41609,41242.46503840343,41653.0066243619,40878.10936875103,40532.00035614727,40236.12041611431
2013,Turkey,Soybeans,41609,41640.732853225614,41550.790238000656,41235.136878610276,40720.75479471745,40424.874854684494
2013,Turkey,Soybeans,41609,41608.94538964278,41531.15965762507,41371.715230754686,40909.509233287645,40613.629293254686
2013,Turkey,Soybeans,41609,41647.6014946094,41609.053855607635,41425.35974500846,41098.26367185783,40802.38373182487
2011,Turkey,Wheat,27038,26602.912286659754,26805.916465430437,26301.11913055441,25367.326127472134,25071.446187439175
2012,Turkey,Wheat,26723,26534.00972776772,26756.504552501156,26275.893673925904,25431.210961370973,25135.331021338014
2012,Turkey,Wheat,26723,26471.88383683442,26709.664018904834,26339.778507824743,25495.09579526981,25199.215855236853
2012,Turkey,Wheat,26723,26601.850219906057,26500.127785101427,26086.88431950679,25558.980629168655,25263.100689135696
2012,Turkey,Wheat,26723,26506.015002334392,26429.599510921755,26150.76915340563,25622.865463067494,25326.985523034535
2012,Turkey,Wheat,26723,26502.943109005315,26477.07244806226,26201.132380859155,25686.750296966333,25390.870356933374
2013,Turkey,Wheat,28451,26488.6900402059,26527.001953100906,26265.017214757994,25750.635130865172,25454.755190832213
2013,Turkey,Wheat,28451,27725.833703452,27932.58101616576,27244.06717927207,25814.519964764015,25518.640024731056
2013,Turkey,Wheat,28451,27835.607371623217,27957.113822733772,27214.645250475598,25878.404798662854,25582.524858629895
2013,Turkey,Wheat,28451,27761.50574734076,27980.80674777297,27278.530084374437,25942.289632561693,25646.409692528734
2013,Turkey,Wheat,28451,27757.84769160777,28100.439473340564,27243.642823546714,26006.174466460532,25710.294526427573
2012,United Kingdom,Potatoes,305570,426500.94755117927,427854.4596546815,425115.35544831055,414293.78237015504,413998.5705056836
2012,United Kingdom,Potatoes,305570,351772.06122386095,381802.96539053024,393969.23289938713,414506.92609473015,414211.8639723852
2012,United Kingdom,Potatoes,305570,342870.3906243793,367679.12373126054,391207.3095692138,414720.04036221304,414425.1574390868
2012,United Kingdom,Potatoes,305570,342940.3454650481,367325.54307644337,391420.60303591535,414933.33267687605,414638.4509057884
2013,United Kingdom,Potatoes,408993,342962.237301129,368401.13589200366,391633.89650261693,415146.9220572739,414851.74437249
2013,United Kingdom,Potatoes,408993,403933.4312852857,415603.87583826424,408626.09231306857,415360.4609539682,415065.0378391916
2013,United Kingdom,Potatoes,408993,411530.30703075376,412907.82942168333,411428.86820164515,415573.8406251986,415278.3313058932
2013,United Kingdom,Potatoes,408993,411607.3657366161,412849.33759576926,411079.59086756554,415787.30515055504,415491.62477259483
2012,United Kingdom,Wheat,66571,77680.86976460433,77500.73519261144,77493.77136738822,77249.37838872001,76955.83493550346
